# Created by Octave 3.8.1, Sun Nov 29 04:00:47 2015 CET <hitch@hitch-GA-MA790XT-UD4P>
# name: RES
# type: matrix
# rows: 10
# columns: 4
 0.27 1 1 40
 0.83 80.5 150.5 40
 0.86 40.75 75.75 30.25
 0.84 60.625 75.75 30.25
 0.84 53.171875 85.09375 32.6875
 0.85 53.171875 85.09375 31.46875
 0.86 53.443603515625 84.509765625 32.078125
 0.83 53.4241943359375 84.290771484375 32.078125
 0.83 53.4241943359375 84.290771484375 31.92578125
 0.84 53.42540740966797 84.290771484375 31.92578125


# name: res_app
# type: matrix
# rows: 0
# columns: 0


# name: res_test
# type: matrix
# rows: 0
# columns: 0


