# Created by Octave 3.8.1, Sun Nov 29 16:50:09 2015 CET <hitch@hitch-GA-MA790XT-UD4P>
# name: RES
# type: matrix
# rows: 256
# columns: 3
 1 0.1830099632931306 0.1
 2 0.1840587309910855 0.1
 3 0.1866806502359727 0.12
 4 0.1830099632931306 0.1
 5 0.1830099632931306 0.1
 6 0.1830099632931306 0.1
 7 0.1830099632931306 0.1
 8 0.1830099632931306 0.1
 9 0.1830099632931306 0.1
 10 0.1830099632931306 0.1
 11 0.1830099632931306 0.1
 12 0.1929732564237021 0.11
 13 0.205558468799161 0.13
 14 0.1987414787624541 0.11
 15 0.1898269533298374 0.13
 16 0.183534347142108 0.1
 17 0.1830099632931306 0.1
 18 0.1830099632931306 0.1
 19 0.1887781856318825 0.12
 20 0.1830099632931306 0.1
 21 0.1830099632931306 0.1
 22 0.1830099632931306 0.1
 23 0.1830099632931306 0.1
 24 0.1830099632931306 0.1
 25 0.1830099632931306 0.1
 26 0.1830099632931306 0.1
 27 0.1830099632931306 0.1
 28 0.1830099632931306 0.1
 29 0.2108023072889355 0.15
 30 0.2050340849501835 0.11
 31 0.1945464079706345 0.12
 32 0.1882538017829051 0.11
 33 0.1830099632931306 0.1
 34 0.1830099632931306 0.1
 35 0.1830099632931306 0.1
 36 0.1830099632931306 0.1
 37 0.1830099632931306 0.1
 38 0.2863135815416885 0.19
 39 0.2433141059255375 0.13
 40 0.1830099632931306 0.1
 41 0.1830099632931306 0.1
 42 0.2024121657052963 0.12
 43 0.2800209753539591 0.19
 44 0.1830099632931306 0.1
 45 0.2060828526481384 0.17
 46 0.1830099632931306 0.1
 47 0.1961195595175668 0.09
 48 0.1872050340849502 0.1
 49 0.1830099632931306 0.1
 50 0.1830099632931306 0.1
 51 0.1830099632931306 0.1
 52 0.1830099632931306 0.1
 53 0.2873623492396434 0.2
 54 0.2926061877294179 0.18
 55 0.2359727320398532 0.11
 56 0.1830099632931306 0.1
 57 0.1830099632931306 0.1
 58 0.1830099632931306 0.1
 59 0.2852648138437336 0.18
 60 0.1830099632931306 0.1
 61 0.1830099632931306 0.1
 62 0.1830099632931306 0.1
 63 0.1830099632931306 0.1
 64 0.1830099632931306 0.1
 65 0.1830099632931306 0.1
 66 0.1830099632931306 0.1
 67 0.1830099632931306 0.1
 68 0.1830099632931306 0.1
 69 0.2905086523335081 0.2
 70 0.2852648138437336 0.18
 71 0.1830099632931306 0.1
 72 0.1830099632931306 0.1
 73 0.1830099632931306 0.1
 74 0.1830099632931306 0.1
 75 0.1830099632931306 0.1
 76 0.2968012585212376 0.16
 77 0.1830099632931306 0.1
 78 0.1830099632931306 0.1
 79 0.1830099632931306 0.1
 80 0.1830099632931306 0.1
 81 0.1830099632931306 0.1
 82 0.1830099632931306 0.1
 83 0.1830099632931306 0.1
 84 0.2873623492396434 0.2
 85 0.2920818038804405 0.19
 86 0.2732039853172522 0.12
 87 0.1830099632931306 0.1
 88 0.260094389092816 0.19
 89 0.281069743051914 0.18
 90 0.1830099632931306 0.1
 91 0.1830099632931306 0.1
 92 0.2836916622968013 0.16
 93 0.2836916622968013 0.16
 94 0.1830099632931306 0.1
 95 0.1830099632931306 0.1
 96 0.1830099632931306 0.1
 97 0.1830099632931306 0.1
 98 0.1830099632931306 0.1
 99 0.2695332983744101 0.2
 100 0.2889355007865758 0.2
 101 0.2773990561090718 0.16
 102 0.1830099632931306 0.1
 103 0.1830099632931306 0.1
 104 0.2857891976927111 0.2
 105 0.2978500262191924 0.18
 106 0.1830099632931306 0.1
 107 0.1830099632931306 0.1
 108 0.1830099632931306 0.1
 109 0.2878867330886209 0.17
 110 0.1830099632931306 0.1
 111 0.1830099632931306 0.1
 112 0.1830099632931306 0.1
 113 0.1830099632931306 0.1
 114 0.1830099632931306 0.1
 115 0.2779234399580493 0.2
 116 0.286837965390666 0.18
 117 0.1830099632931306 0.1
 118 0.1830099632931306 0.1
 119 0.1830099632931306 0.1
 120 0.2941793392763503 0.2
 121 0.2994231777661248 0.18
 122 0.2024121657052963 0.13
 123 0.1830099632931306 0.1
 124 0.1830099632931306 0.1
 125 0.1830099632931306 0.1
 126 0.1830099632931306 0.1
 127 0.1830099632931306 0.1
 128 0.1830099632931306 0.1
 129 0.1830099632931306 0.1
 130 0.1830099632931306 0.1
 131 0.1830099632931306 0.1
 132 0.2821185107498689 0.18
 133 0.1830099632931306 0.1
 134 0.1830099632931306 0.1
 135 0.1830099632931306 0.1
 136 0.2999475616151023 0.2
 137 0.3009963293130571 0.19
 138 0.2333508127949659 0.17
 139 0.1830099632931306 0.1
 140 0.1830099632931306 0.1
 141 0.1830099632931306 0.1
 142 0.1830099632931306 0.1
 143 0.1830099632931306 0.1
 144 0.1830099632931306 0.1
 145 0.1830099632931306 0.1
 146 0.1830099632931306 0.1
 147 0.1830099632931306 0.1
 148 0.1830099632931306 0.1
 149 0.1830099632931306 0.1
 150 0.1830099632931306 0.1
 151 0.2071316203460933 0.15
 152 0.3020450970110121 0.2
 153 0.3036182485579444 0.2
 154 0.2312532773990561 0.19
 155 0.1830099632931306 0.1
 156 0.1830099632931306 0.1
 157 0.2784478238070268 0.18
 158 0.1830099632931306 0.1
 159 0.1830099632931306 0.1
 160 0.1830099632931306 0.1
 161 0.1830099632931306 0.1
 162 0.1830099632931306 0.1
 163 0.2889355007865758 0.2
 164 0.2842160461457787 0.19
 165 0.1830099632931306 0.1
 166 0.1830099632931306 0.1
 167 0.2029365495542737 0.14
 168 0.3025694808599895 0.19
 169 0.2978500262191924 0.2
 170 0.2186680650235973 0.19
 171 0.1830099632931306 0.1
 172 0.1830099632931306 0.1
 173 0.2852648138437336 0.19
 174 0.1830099632931306 0.1
 175 0.1830099632931306 0.1
 176 0.1830099632931306 0.1
 177 0.1830099632931306 0.1
 178 0.1830099632931306 0.1
 179 0.2847404299947562 0.2
 180 0.2926061877294179 0.19
 181 0.2732039853172522 0.16
 182 0.1830099632931306 0.1
 183 0.1908757210277923 0.14
 184 0.2962768746722601 0.19
 185 0.2758259045621395 0.18
 186 0.1830099632931306 0.1
 187 0.1830099632931306 0.1
 188 0.2852648138437336 0.19
 189 0.2962768746722601 0.2
 190 0.1830099632931306 0.1
 191 0.1830099632931306 0.1
 192 0.1830099632931306 0.1
 193 0.1924488725747247 0.1
 194 0.1830099632931306 0.1
 195 0.1830099632931306 0.1
 196 0.2978500262191924 0.19
 197 0.291557420031463 0.18
 198 0.1830099632931306 0.1
 199 0.1830099632931306 0.1
 200 0.1830099632931306 0.1
 201 0.1830099632931306 0.1
 202 0.1830099632931306 0.1
 203 0.281069743051914 0.17
 204 0.2957524908232826 0.2
 205 0.2952281069743052 0.2
 206 0.1830099632931306 0.1
 207 0.1830099632931306 0.1
 208 0.1866806502359727 0.1
 209 0.1992658626114316 0.11
 210 0.1830099632931306 0.1
 211 0.1830099632931306 0.1
 212 0.297325642370215 0.19
 213 0.3041426324069219 0.19
 214 0.2926061877294179 0.18
 215 0.1966439433665443 0.12
 216 0.1830099632931306 0.1
 217 0.1830099632931306 0.1
 218 0.2433141059255375 0.15
 219 0.3015207131620346 0.19
 220 0.2936549554273729 0.19
 221 0.1830099632931306 0.1
 222 0.1830099632931306 0.1
 223 0.1961195595175668 0.13
 224 0.1940220241216571 0.13
 225 0.1940220241216571 0.11
 226 0.1987414787624541 0.14
 227 0.1830099632931306 0.1
 228 0.1830099632931306 0.1
 229 0.1830099632931306 0.1
 230 0.2962768746722601 0.18
 231 0.2496067121132669 0.14
 232 0.1830099632931306 0.1
 233 0.1830099632931306 0.1
 234 0.2307288935500787 0.15
 235 0.2842160461457787 0.19
 236 0.1830099632931306 0.1
 237 0.1830099632931306 0.1
 238 0.1961195595175668 0.11
 239 0.1971683272155218 0.12
 240 0.1929732564237021 0.11
 241 0.1830099632931306 0.1
 242 0.1861562663869953 0.1
 243 0.1955951756685894 0.14
 244 0.1830099632931306 0.1
 245 0.1830099632931306 0.1
 246 0.1830099632931306 0.1
 247 0.2490823282642895 0.14
 248 0.1830099632931306 0.1
 249 0.1830099632931306 0.1
 250 0.1830099632931306 0.1
 251 0.1830099632931306 0.1
 252 0.1830099632931306 0.1
 253 0.1903513371788149 0.11
 254 0.1940220241216571 0.11
 255 0.1882538017829051 0.11
 256 0.1851074986890404 0.11


# name: res_app
# type: matrix
# rows: 1
# columns: 256
